fire_event_name,job_id,fire_name,date_mode,post_fire_days,status,job_status
COAST_date2016-12-02_range21_modecont,fa62c39a-c860-45db-8b6e-203a7e1e14f6,COAST,cont,21,success,complete
COAST_date2016-12-02_range30_modecont,f9d375f6-8b1e-4638-ae19-d64d0dca1a24,COAST,cont,30,success,complete
COAST_date2016-12-02_range45_modecont,619ad160-abc5-4419-8b0c-e8cf596d0590,COAST,cont,45,success,failed
COAST_date2016-12-02_range60_modecont,7da5090a-3b25-48ba-81f8-894c0e83b070,COAST,cont,60,success,failed
COAST_date2016-12-02_range90_modecont,4c45c0f2-ee87-478f-b167-b616495fc7b2,COAST,cont,90,success,failed
LIBERTY CANYON_date2016-11-05_range5_modealarm,de47ba3c-9e72-401a-a4b2-0841d1ef1927,LIBERTY CANYON,alarm,5,success,complete
LIBERTY CANYON_date2016-11-05_range10_modealarm,260c2562-72d8-4481-b062-0f51cf106e3c,LIBERTY CANYON,alarm,10,success,complete
LIBERTY CANYON_date2016-11-05_range15_modealarm,0fe8fd8a-d180-40b6-ae4b-ce1700b69649,LIBERTY CANYON,alarm,15,success,complete
LIBERTY CANYON_date2016-11-05_range21_modealarm,235c39ff-4e52-4f99-a234-b55fe5e9317c,LIBERTY CANYON,alarm,21,success,complete
LIBERTY CANYON_date2016-11-05_range30_modealarm,ca7b49f5-67d2-46ed-8d60-30deccc1c5d7,LIBERTY CANYON,alarm,30,success,complete
LIBERTY CANYON_date2016-11-05_range45_modealarm,3e80a05e-df19-4628-b47a-0ea23d42fd50,LIBERTY CANYON,alarm,45,success,complete
LIBERTY CANYON_date2016-11-05_range60_modealarm,681a1147-737d-471c-8a53-e5338a8caebf,LIBERTY CANYON,alarm,60,success,failed
LIBERTY CANYON_date2016-11-05_range90_modealarm,85c1639c-70a6-4db2-a55f-f8772c0bf88a,LIBERTY CANYON,alarm,90,success,failed
LIBERTY CANYON_date2016-11-05_range5_modecont,9d023d54-caef-48ee-89e5-a70133484b76,LIBERTY CANYON,cont,5,success,complete
LIBERTY CANYON_date2016-11-05_range10_modecont,c521ebd4-d1fb-4641-abc6-931cd680d593,LIBERTY CANYON,cont,10,success,complete
LIBERTY CANYON_date2016-11-05_range15_modecont,6cd493d8-0d52-4094-94ae-a9dbf6cabab3,LIBERTY CANYON,cont,15,success,complete
LIBERTY CANYON_date2016-11-05_range21_modecont,b39bdd79-9245-4cc9-9828-e0704dc0f088,LIBERTY CANYON,cont,21,success,complete
LIBERTY CANYON_date2016-11-05_range30_modecont,90bcb475-2340-4554-ad80-b75f7f142799,LIBERTY CANYON,cont,30,success,complete
LIBERTY CANYON_date2016-11-05_range45_modecont,e83fb764-852c-4a2a-8847-ca82863c1918,LIBERTY CANYON,cont,45,success,complete
LIBERTY CANYON_date2016-11-05_range60_modecont,edcafa48-8fb2-4a37-b50b-e1ab2ee0e01b,LIBERTY CANYON,cont,60,success,failed
LIBERTY CANYON_date2016-11-05_range90_modecont,cd82d977-00a4-42e0-acea-4f3d8a4c6aa4,LIBERTY CANYON,cont,90,success,failed
